"IPAddress","Status","HostName"
"172.21.72.126","Allocated","00SISP1ODBW059-Nic"
"172.21.72.127","Allocated","00SISP1ODBW059-BNic"
"172.21.72.128","Allocated","00SISP1ODBW060-Nic"
"172.21.72.129","Allocated","00SISP1ODBW060-BNic"
"172.21.72.130","Allocated","00SISP1ODBW061-Nic"
"172.21.72.131","Allocated","00SISP1ODBW061-BNic"
"172.21.72.132","Allocated","00SISP1ODBW062-Nic"
"172.21.72.133","Allocated","00SISP1ODBW062-BNic"
"172.21.72.134","Allocated","00SISP1ODBW064-Nic"
"172.21.72.135","Allocated","00SISP1ODBW064-BNic"
"172.21.72.136","Allocated","00SISP1ODBW065-Nic"
"172.21.72.137","Allocated","00SISP1ODBW065-BNic"
"172.21.72.138","Allocated","00SISP1ODBW066-Nic"
"172.21.72.139","Allocated","00SISP1ODBW066-BNic"
"172.21.72.140","Allocated","00SISP1ODBW067-Nic"
"172.21.72.141","Allocated","00SISP1ODBW067-BNic"
"172.21.72.142","Allocated","00SISP1ODBW068-Nic"
"172.21.72.143","Allocated","00SISP1ODBW068-BNic"
"172.21.72.144","Allocated","00SISP1ODBW069-Nic"
"172.21.72.145","Allocated","00SISP1ODBW069-BNic"
"172.21.72.146","Allocated","00SISP1ODBW070-Nic"
"172.21.72.147","Allocated","00SISP1ODBW070-BNic"
"172.21.72.148","Allocated","00SISP1ODBW071-Nic"
"172.21.72.149","Allocated","00SISP1ODBW071-BNic"
"172.21.72.150","Allocated","00SISP1ODBW072-Nic"
"172.21.72.151","Allocated","00SISP1ODBW072-BNic"
"172.21.72.152","Allocated","00SISP1ODBW073-Nic"
"172.21.72.153","Allocated","00SISP1ODBW073-BNic"
"172.21.72.154","Allocated","00SISP1ODBW074-Nic"
"172.21.72.155","Allocated","00SISP1ODBW074-BNic"
"172.21.72.156","Allocated","00SISP1ODBW075-Nic"
"172.21.72.157","Allocated","00SISP1ODBW075-BNic"
"172.21.72.158","Allocated","00SISP1ODBW076-Nic"
"172.21.72.159","Allocated","00SISP1ODBW076-BNic"
"172.21.72.160","Allocated","00SISP1ODBW077-Nic"
"172.21.72.161","Allocated","00SISP1ODBW077-BNic"
"172.21.72.162","Allocated","00SISP1ODBW078-Nic"
"172.21.72.163","Allocated","00SISP1ODBW078-BNic"
"172.21.72.164","Allocated","00SISP1ODBW079-Nic"
"172.21.72.165","Allocated","00SISP1ODBW079-BNic"
"172.21.72.166","Allocated","00SISP1ODBW080-Nic"
"172.21.72.167","Allocated","00SISP1ODBW080-BNic"
"172.21.72.168","Allocated","00SISP1ODBW081-Nic"
"172.21.72.169","Allocated","00SISP1ODBW081-BNic"
"172.21.72.170","Allocated","00SISP1ODBW082-Nic"
"172.21.72.171","Allocated","00SISP1ODBW082-BNic"
"172.21.72.172","Allocated","00SISP1ODBW083-Nic"
"172.21.72.173","Allocated","00SISP1ODBW083-BNic"
"172.21.72.174","Allocated","00SISP1ODBW084-Nic"
"172.21.72.175","Allocated","00SISP1ODBW084-BNic"
"172.21.72.176","Allocated","00SISP1ODBW085-Nic"
"172.21.72.177","Allocated","00SISP1ODBW085-BNic"
"172.21.72.178","Allocated","00SISP1ODBW086-Nic"
"172.21.72.179","Allocated","00SISP1ODBW086-BNic"
"172.21.72.180","Allocated","00SISP1ODBW087-Nic"
"172.21.72.181","Allocated","00SISP1ODBW087-BNic"
"172.21.72.182","Allocated","00SISP1ODBW088-Nic"
"172.21.72.183","Allocated","00SISP1ODBW088-BNic"
"172.21.72.184","Allocated","00SISP1ODBW089-Nic"
"172.21.72.185","Allocated","00SISP1ODBW089-BNic"
"172.21.72.186","Allocated","00SISP1ODBW090-Nic"
"172.21.72.187","Allocated","00SISP1ODBW090-BNic"
"172.21.72.188","Allocated","00SISP1ODBW091-Nic"
"172.21.72.189","Allocated","00SISP1ODBW091-BNic"
"172.21.72.190","Allocated","00SISP1ODBW092-Nic"
"172.21.72.191","Allocated","00SISP1ODBW092-BNic"
"172.21.72.192","Allocated","00SISP1ODBW093-Nic"
"172.21.72.193","Allocated","00SISP1ODBW093-BNic"
"172.21.72.194","Allocated","00SISP1ODBW094-Nic"
"172.21.72.195","Allocated","00SISP1ODBW094-BNic"
"172.21.72.196","Allocated","00SISP1ODBW095-Nic"
"172.21.72.197","Allocated","00SISP1ODBW095-BNic"
"172.21.72.198","Allocated","00SISP1ODBW096-Nic"
"172.21.72.199","Allocated","00SISP1ODBW096-BNic"
"172.21.72.200","Allocated","00SISP1ODBW097-Nic"
"172.21.72.201","Allocated","00SISP1ODBW097-BNic"
"172.21.72.202","Allocated","00SISP1ODBW098-Nic"
"172.21.72.203","Allocated","00SISP1ODBW098-BNic"
"172.21.72.204","Allocated","00SISP1ODBW101-Nic"
"172.21.72.205","Allocated","00SISP1ODBW101-BNic"
"172.21.72.206","Allocated","00SISP1ODBW099-Nic"
"172.21.72.207","Allocated","00SISP1ODBW099-BNic"
"172.21.72.208","Allocated","00SISP1ODBW100-Nic"
"172.21.72.209","Allocated","00SISP1ODBW100-BNic"
"172.21.72.210","Allocated","00SISP1ODBW102-Nic"
"172.21.72.211","Allocated","00SISP1ODBW102-BNic"
"172.21.72.212","Allocated","00SISP1ODBW103-Nic"
"172.21.72.213","Allocated","00SISP1ODBW103-BNic"
"172.21.72.214","Allocated","00SISP1ODBW104-Nic"
"172.21.72.215","Allocated","00SISP1ODBW104-BNic"
"172.21.72.216","Allocated","00SISP1ODBW105-Nic"
"172.21.72.217","Allocated","00SISP1ODBW105-BNic"
"172.21.72.218","Allocated","00SISP1ODBW106-Nic"
"172.21.72.219","Allocated","00SISP1ODBW106-BNic"
"172.21.72.220","Allocated","00SISP1ODBW107-Nic"
"172.21.72.221","Allocated","00SISP1ODBW107-BNic"
"172.21.72.222","Allocated","00SISP1ODBW108-Nic"
"172.21.72.223","Allocated","00SISP1ODBW108-BNic"
"172.21.72.224","Allocated","00SISP1ODBW109-Nic"
"172.21.72.225","Allocated","00SISP1ODBW109-BNic"
"172.21.72.226","Allocated","00SISP1ODBW110-Nic"
"172.21.72.227","Allocated","00SISP1ODBW110-BNic"
"172.21.72.228","Allocated","00SISP1ODBW111-Nic"
"172.21.72.229","Allocated","00SISP1ODBW111-BNic"
"172.21.72.230","Allocated","00SISP1ODBW112-Nic"
"172.21.72.231","Allocated","00SISP1ODBW112-BNic"
"172.21.72.232","Allocated","00SISP1ODBW113-Nic"
"172.21.72.233","Allocated","00SISP1ODBW113-BNic"
"172.21.72.234","Allocated","00SISP1ODBW114-Nic"
"172.21.72.235","Allocated","00SISP1ODBW114-BNic"
"172.21.72.236","Allocated","00SISP1ODBW115-Nic"
"172.21.72.237","Allocated","00SISP1ODBW115-BNic"
"172.21.72.238","Allocated","00SISP1ODBW116-Nic"
"172.21.72.239","Allocated","00SISP1ODBW116-BNic"
"172.21.72.240","Allocated","00SISP1ODBW117-Nic"
"172.21.72.241","Allocated","00SISP1ODBW117-BNic"
"172.21.72.242","Allocated","00SISP1ODBW118-Nic"
"172.21.72.243","Allocated","00SISP1ODBW118-BNic"
"172.21.72.244","Allocated","00SISP1ODBW119-Nic"
"172.21.72.245","Allocated","00SISP1ODBW119-BNic"
"172.21.72.246","Allocated","00SISP1ODBW120-Nic"
"172.21.72.247","Allocated","00SISP1ODBW120-BNic"
"172.21.72.248","Allocated","00SISP1ODBW121-Nic"
"172.21.72.249","Allocated","00SISP1ODBW121-BNic"
"172.21.72.250","Allocated","00SISP1ODBW122-Nic"
"172.21.72.251","Allocated","00SISP1ODBW122-BNic"
"172.21.72.252","Allocated","00SISP1ODBW123-Nic"
"172.21.72.253","Allocated","00SISP1ODBW123-BNic"
"172.21.72.254","Allocated","00SISP1ODBW124-Nic"
"172.21.73.1","Allocated","00SISP1ODBW124-BNic"
"172.21.73.2","Allocated","00SISP1ODBW125-Nic"
"172.21.73.3","Allocated","00SISP1ODBW125-BNic"
"172.21.73.4","Allocated","00SISP1ODBW126-Nic"
"172.21.73.5","Allocated","00SISP1ODBW126-BNic"
"172.21.73.6","Available",""
"172.21.73.7","Available",""
"172.21.73.8","Available",""
"172.21.73.9","Available",""
"172.21.73.10","Available",""
"172.21.73.11","Available",""
"172.21.73.12","Available",""
"172.21.73.13","Available",""
"172.21.73.14","Available",""
"172.21.73.15","Available",""
"172.21.73.16","Available",""
"172.21.73.17","Available",""
"172.21.73.18","Available",""
"172.21.73.19","Available",""
"172.21.73.20","Available",""
"172.21.73.21","Available",""
"172.21.73.22","Available",""
"172.21.73.23","Available",""
"172.21.73.24","Available",""
"172.21.73.25","Available",""
"172.21.73.26","Available",""
"172.21.73.27","Available",""
"172.21.73.28","Available",""
"172.21.73.29","Available",""
