"IPAddress","Status","HostName"
"172.21.104.42","Allocated","02SISP1ODBW019-BNic"
"172.21.104.43","Allocated","02SISP1ODBW020-Nic"
"172.21.104.44","Allocated","02SISP1ODBW020-BNic"
"172.21.104.45","Allocated","02SISP1ODBW021-Nic"
"172.21.104.46","Allocated","02SISP1ODBW021-BNic"
"172.21.104.47","Allocated","02SISP1ODBW022-Nic"
"172.21.104.48","Allocated","02SISP1ODBW022-BNic"
"172.21.104.49","Allocated","02SISP1ODBW023-Nic"
"172.21.104.50","Allocated","02SISP1ODBW023-BNic"
"172.21.104.51","Allocated","02SISP1ODBW024-Nic"
"172.21.104.52","Allocated","02SISP1ODBW024-BNic"
"172.21.104.53","Allocated","02SISP1ODBW025-Nic"
"172.21.104.54","Allocated","02SISP1ODBW025-BNic"
"172.21.104.55","Allocated","02SISP1ODBW026-Nic"
"172.21.104.56","Allocated","02SISP1ODBW026-BNic"
"172.21.104.57","Allocated","02SISP1ODBW027-Nic"
"172.21.104.58","Allocated","02SISP1ODBW027-BNic"
"172.21.104.59","Allocated","02SISP1ODBW028-Nic"
"172.21.104.60","Allocated","02SISP1ODBW028-BNic"
"172.21.104.61","Allocated","02SISP1ODBW029-Nic"
"172.21.104.62","Allocated","02SISP1ODBW029-BNic"
"172.21.104.63","Allocated","02SISP1ODBW030-Nic"
"172.21.104.64","Allocated","02SISP1ODBW030-BNic"
"172.21.104.65","Allocated","02SISP1ODBW031-Nic"
"172.21.104.66","Allocated","02SISP1ODBW031-BNic"
"172.21.104.67","Allocated","02SISP1ODBW032-Nic"
"172.21.104.68","Allocated","02SISP1ODBW032-BNic"
"172.21.104.69","Allocated","02SISP1ODBW033-Nic"
"172.21.104.70","Allocated","02SISP1ODBW033-BNic"
"172.21.104.71","Allocated","02SISP1ODBW034-Nic"
"172.21.104.72","Allocated","02SISP1ODBW034-BNic"
"172.21.104.73","Allocated","02SISP1ODBW036-Nic"
"172.21.104.74","Allocated","02SISP1ODBW036-BNic"
"172.21.104.75","Allocated","02SISP1ODBW037-Nic"
"172.21.104.76","Allocated","02SISP1ODBW037-BNic"
"172.21.104.77","Allocated","02SISP1ODBW038-Nic"
"172.21.104.78","Allocated","02SISP1ODBW038-BNic"
"172.21.104.79","Allocated","02SISP1ODBW039-Nic"
"172.21.104.80","Allocated","02SISP1ODBW039-BNic"
"172.21.104.81","Allocated","02SISP1ODBW040-Nic"
"172.21.104.82","Allocated","02SISP1ODBW040-BNic"
"172.21.104.83","Available",""
"172.21.104.84","Available",""
"172.21.104.85","Available",""
"172.21.104.86","Available",""
"172.21.104.87","Available",""
"172.21.104.88","Available",""
"172.21.104.89","Available",""
"172.21.104.90","Available",""
"172.21.104.91","Available",""
"172.21.104.92","Available",""
"172.21.104.93","Available",""
"172.21.104.94","Available",""
"172.21.104.95","Available",""
"172.21.104.96","Available",""
"172.21.104.97","Available",""
"172.21.104.98","Available",""
"172.21.104.99","Available",""
"172.21.104.100","Available",""
"172.21.104.101","Available",""
"172.21.104.102","Available",""
"172.21.104.103","Available",""
"172.21.104.104","Available",""
"172.21.104.105","Available",""
"172.21.104.106","Available",""
"172.21.104.107","Available",""
"172.21.104.108","Available",""
"172.21.104.109","Available",""
"172.21.104.110","Available",""
"172.21.104.111","Available",""
"172.21.104.112","Available",""
"172.21.104.113","Available",""
"172.21.104.114","Available",""
"172.21.104.115","Available",""
"172.21.104.116","Available",""
"172.21.104.117","Available",""
"172.21.104.118","Available",""
"172.21.104.119","Available",""
"172.21.104.120","Available",""
"172.21.104.121","Available",""
"172.21.104.122","Available",""
"172.21.104.123","Available",""
"172.21.104.124","Available",""
"172.21.104.125","Available",""
"172.21.104.126","Available",""
"172.21.104.127","Available",""
"172.21.104.128","Available",""
"172.21.104.129","Available",""
"172.21.104.130","Available",""
"172.21.104.131","Available",""
"172.21.104.132","Available",""
"172.21.104.133","Available",""
"172.21.104.134","Available",""
"172.21.104.135","Available",""
"172.21.104.136","Available",""
"172.21.104.137","Available",""
"172.21.104.138","Available",""
"172.21.104.139","Available",""
"172.21.104.140","Available",""
"172.21.104.141","Available",""
"172.21.104.142","Available",""
"172.21.104.143","Available",""
"172.21.104.144","Available",""
"172.21.104.145","Available",""
"172.21.104.146","Available",""
"172.21.104.147","Available",""
"172.21.104.148","Available",""
"172.21.104.149","Available",""
"172.21.104.150","Available",""
"172.21.104.151","Available",""
"172.21.104.152","Available",""
"172.21.104.153","Available",""
"172.21.104.154","Available",""
"172.21.104.155","Available",""
"172.21.104.156","Available",""
"172.21.104.157","Available",""
"172.21.104.158","Available",""
"172.21.104.159","Available",""
"172.21.104.160","Available",""
"172.21.104.161","Available",""
"172.21.104.162","Available",""
"172.21.104.163","Available",""
"172.21.104.164","Available",""
"172.21.104.165","Available",""
"172.21.104.166","Available",""
"172.21.104.167","Available",""
"172.21.104.168","Available",""
"172.21.104.169","Available",""
"172.21.104.170","Available",""
"172.21.104.171","Available",""
"172.21.104.172","Available",""
"172.21.104.173","Available",""
"172.21.104.174","Available",""
"172.21.104.175","Available",""
"172.21.104.176","Available",""
"172.21.104.177","Available",""
"172.21.104.178","Available",""
"172.21.104.179","Available",""
"172.21.104.180","Available",""
"172.21.104.181","Available",""
"172.21.104.182","Available",""
"172.21.104.183","Available",""
"172.21.104.184","Available",""
"172.21.104.185","Available",""
"172.21.104.186","Available",""
"172.21.104.187","Available",""
"172.21.104.188","Available",""
"172.21.104.189","Available",""
"172.21.104.190","Available",""
"172.21.104.191","Available",""
"172.21.104.192","Available",""
"172.21.104.193","Available",""
"172.21.104.194","Available",""
"172.21.104.195","Available",""
"172.21.104.196","Available",""
"172.21.104.197","Available",""
"172.21.104.198","Available",""
"172.21.104.199","Available",""
"172.21.104.200","Available",""
"172.21.104.201","Available",""
"172.21.104.202","Available",""
"172.21.104.203","Available",""
"172.21.104.204","Available",""
"172.21.104.205","Available",""
"172.21.104.206","Available",""
"172.21.104.207","Available",""
"172.21.104.208","Available",""
"172.21.104.209","Available",""
"172.21.104.210","Available",""
"172.21.104.211","Available",""
"172.21.104.212","Available",""
"172.21.104.213","Available",""
"172.21.104.214","Available",""
"172.21.104.215","Available",""
"172.21.104.216","Available",""
"172.21.104.217","Available",""
"172.21.104.218","Available",""
"172.21.104.219","Available",""
"172.21.104.220","Available",""
"172.21.104.221","Available",""
"172.21.104.222","Available",""
"172.21.104.223","Available",""
"172.21.104.224","Available",""
"172.21.104.225","Available",""
"172.21.104.226","Available",""
"172.21.104.227","Available",""
"172.21.104.228","Available",""
"172.21.104.229","Available",""
"172.21.104.230","Available",""
"172.21.104.231","Available",""
"172.21.104.232","Available",""
"172.21.104.233","Available",""
"172.21.104.234","Available",""
"172.21.104.235","Available",""
"172.21.104.236","Available",""
"172.21.104.237","Available",""
"172.21.104.238","Available",""
"172.21.104.239","Available",""
"172.21.104.240","Available",""
"172.21.104.241","Available",""
"172.21.104.242","Available",""
"172.21.104.243","Available",""
"172.21.104.244","Available",""
"172.21.104.245","Available",""
"172.21.104.246","Available",""
"172.21.104.247","Available",""
"172.21.104.248","Available",""
"172.21.104.249","Available",""
"172.21.104.250","Available",""
"172.21.104.251","Available",""
"172.21.104.252","Available",""
"172.21.104.253","Available",""
"172.21.104.254","Available",""
"172.21.104.255","Available",""
