"IPAddress","Status","HostName"
"172.21.136.54","Allocated","20SISP1ODBW025-BNic"
"172.21.136.55","Allocated","20SISP1ODBW026-Nic"
"172.21.136.56","Allocated","20SISP1ODBW026-BNic"
"172.21.136.57","Allocated","20SISP1ODBW027-Nic"
"172.21.136.58","Allocated","20SISP1ODBW027-BNic"
"172.21.136.59","Allocated","20SISP1ODBW028-Nic"
"172.21.136.60","Allocated","20SISP1ODBW028-BNic"
"172.21.136.61","Allocated","20SISP1ODBW029-Nic"
"172.21.136.62","Allocated","20SISP1ODBW029-BNic"
"172.21.136.63","Allocated","20SISP1ODBW030-Nic"
"172.21.136.64","Allocated","20SISP1ODBW030-BNic"
"172.21.136.65","Allocated","20SISP1ODBW031-Nic"
"172.21.136.66","Allocated","20SISP1ODBW031-BNic"
"172.21.136.67","Allocated","20SISP1ODBW032-Nic"
"172.21.136.68","Allocated","20SISP1ODBW032-BNic"
"172.21.136.69","Allocated","20SISP1ODBW033-Nic"
"172.21.136.70","Allocated","20SISP1ODBW033-BNic"
"172.21.136.71","Allocated","20SISP1ODBW0334-Nic"
"172.21.136.72","Allocated","20SISP1ODBW0334-BNic"
"172.21.136.73","Allocated","20SISP1ODBW035-Nic"
"172.21.136.74","Allocated","20SISP1ODBW035-BNic"
"172.21.136.75","Allocated","20SISP1ODBW036-Nic"
"172.21.136.76","Allocated","20SISP1ODBW036-BNic"
"172.21.136.77","Allocated","20SISP1ODBW037-Nic"
"172.21.136.78","Allocated","20SISP1ODBW037-BNic"
"172.21.136.79","Allocated","20SISP1ODBW038-Nic"
"172.21.136.80","Allocated","20SISP1ODBW038-BNic"
"172.21.136.81","Allocated","20SISP1ODBW039-Nic"
"172.21.136.82","Allocated","20SISP1ODBW039-BNic"
"172.21.136.83","Available",""
"172.21.136.84","Available",""
"172.21.136.85","Available",""
"172.21.136.86","Available",""
"172.21.136.87","Available",""
"172.21.136.88","Available",""
"172.21.136.89","Available",""
"172.21.136.90","Available",""
"172.21.136.91","Available",""
"172.21.136.92","Available",""
"172.21.136.93","Available",""
"172.21.136.94","Available",""
"172.21.136.95","Available",""
"172.21.136.96","Available",""
"172.21.136.97","Available",""
"172.21.136.98","Available",""
"172.21.136.99","Available",""
"172.21.136.100","Available",""
"172.21.136.101","Available",""
"172.21.136.102","Available",""
"172.21.136.103","Available",""
"172.21.136.104","Available",""
"172.21.136.105","Available",""
"172.21.136.106","Available",""
"172.21.136.107","Available",""
"172.21.136.108","Available",""
"172.21.136.109","Available",""
"172.21.136.110","Available",""
"172.21.136.111","Available",""
"172.21.136.112","Available",""
"172.21.136.113","Available",""
"172.21.136.114","Available",""
"172.21.136.115","Available",""
"172.21.136.116","Available",""
"172.21.136.117","Available",""
"172.21.136.118","Available",""
"172.21.136.119","Available",""
"172.21.136.120","Available",""
"172.21.136.121","Available",""
"172.21.136.122","Available",""
"172.21.136.123","Available",""
"172.21.136.124","Available",""
"172.21.136.125","Available",""
"172.21.136.126","Available",""
"172.21.136.127","Available",""
"172.21.136.128","Available",""
"172.21.136.129","Available",""
"172.21.136.130","Available",""
"172.21.136.131","Available",""
"172.21.136.132","Available",""
"172.21.136.133","Available",""
"172.21.136.134","Available",""
"172.21.136.135","Available",""
"172.21.136.136","Available",""
"172.21.136.137","Available",""
"172.21.136.138","Available",""
"172.21.136.139","Available",""
"172.21.136.140","Available",""
"172.21.136.141","Available",""
"172.21.136.142","Available",""
"172.21.136.143","Available",""
"172.21.136.144","Available",""
"172.21.136.145","Available",""
"172.21.136.146","Available",""
"172.21.136.147","Available",""
"172.21.136.148","Available",""
"172.21.136.149","Available",""
"172.21.136.150","Available",""
"172.21.136.151","Available",""
"172.21.136.152","Available",""
"172.21.136.153","Available",""
"172.21.136.154","Available",""
"172.21.136.155","Available",""
"172.21.136.156","Available",""
"172.21.136.157","Available",""
"172.21.136.158","Available",""
"172.21.136.159","Available",""
"172.21.136.160","Available",""
"172.21.136.161","Available",""
"172.21.136.162","Available",""
"172.21.136.163","Available",""
"172.21.136.164","Available",""
"172.21.136.165","Available",""
"172.21.136.166","Available",""
"172.21.136.167","Available",""
"172.21.136.168","Available",""
"172.21.136.169","Available",""
"172.21.136.170","Available",""
"172.21.136.171","Available",""
"172.21.136.172","Available",""
"172.21.136.173","Available",""
"172.21.136.174","Available",""
"172.21.136.175","Available",""
"172.21.136.176","Available",""
"172.21.136.177","Available",""
"172.21.136.178","Available",""
"172.21.136.179","Available",""
"172.21.136.180","Available",""
"172.21.136.181","Available",""
"172.21.136.182","Available",""
"172.21.136.183","Available",""
"172.21.136.184","Available",""
"172.21.136.185","Available",""
"172.21.136.186","Available",""
"172.21.136.187","Available",""
"172.21.136.188","Available",""
"172.21.136.189","Available",""
"172.21.136.190","Available",""
"172.21.136.191","Available",""
"172.21.136.192","Available",""
"172.21.136.193","Available",""
"172.21.136.194","Available",""
"172.21.136.195","Available",""
"172.21.136.196","Available",""
"172.21.136.197","Available",""
"172.21.136.198","Available",""
"172.21.136.199","Available",""
"172.21.136.200","Available",""
"172.21.136.201","Available",""
"172.21.136.202","Available",""
"172.21.136.203","Available",""
"172.21.136.204","Available",""
"172.21.136.205","Available",""
"172.21.136.206","Available",""
"172.21.136.207","Available",""
"172.21.136.208","Available",""
"172.21.136.209","Available",""
"172.21.136.210","Available",""
"172.21.136.211","Available",""
"172.21.136.212","Available",""
"172.21.136.213","Available",""
"172.21.136.214","Available",""
"172.21.136.215","Available",""
"172.21.136.216","Available",""
"172.21.136.217","Available",""
"172.21.136.218","Available",""
"172.21.136.219","Available",""
"172.21.136.220","Available",""
"172.21.136.221","Available",""
"172.21.136.222","Available",""
"172.21.136.223","Available",""
"172.21.136.224","Available",""
"172.21.136.225","Available",""
"172.21.136.226","Available",""
"172.21.136.227","Available",""
"172.21.136.228","Available",""
"172.21.136.229","Available",""
"172.21.136.230","Available",""
"172.21.136.231","Available",""
"172.21.136.232","Available",""
"172.21.136.233","Available",""
"172.21.136.234","Available",""
"172.21.136.235","Available",""
"172.21.136.236","Available",""
"172.21.136.237","Available",""
"172.21.136.238","Available",""
"172.21.136.239","Available",""
"172.21.136.240","Available",""
"172.21.136.241","Available",""
"172.21.136.242","Available",""
"172.21.136.243","Available",""
"172.21.136.244","Available",""
"172.21.136.245","Available",""
"172.21.136.246","Available",""
"172.21.136.247","Available",""
"172.21.136.248","Available",""
"172.21.136.249","Available",""
"172.21.136.250","Available",""
"172.21.136.251","Available",""
"172.21.136.252","Available",""
"172.21.136.253","Available",""
"172.21.136.254","Available",""
"172.21.136.255","Available",""
